70,TR
87,TR
101,FR
110,TR
120,TR
135,TR
145,FR
162,TL
176,FR
190,TL
198,FR
215,TR
236,TR
248,FR
277,FR
301,TR
310,TL
316,TR
326,TR
345,TR
356,FR
367,TL
383,FR
401,TR
412,FR
429,TR
445,TR
464,TR
483,TR
498,FR
523,TR
543,TR
566,FR
581,TL
594,TL
607,TR
619,FR
635,TL
656,FL
672,TR
677,TR
695,TR
712,FR
723,TL
741,FR
762,TR
781,TR
810,TR
825,FR
846,TR
861,FL
882,TL
900,FR
921,TR
927,TR
932,TR
938,TR
956,FR
969,TR
988,TR
1017,TL
1072,TR
1083,TR
1092,TR
1120,FR
1148,FR
1164,TR
1177,TR
1198,TR
1213,TR
1226,FR
1270,TR
1281,TR
1297,FR
1317,TR
1334,TL
1354,FR
1378,TR
1405,FR
1444,TL
1464,TR
1486,TR
1498,FR
1505,TR
1519,FR
1565,TR
1591,TR
1604,TL
1614,TR
1629,FL
1655,TR
1672,TL
1683,TR
1705,TR
1710,TR
1728,TR
1740,FR
1760,TR
1766,TR
1783,FR
1804,TL
1819,FL
1853,TR
1871,TL
1890,TR
1895,TR
1905,TL
1919,FR
